variable_name,value_type
81733_value,Numeric + Categorical
81734_hilonormal_flag,Categorical
81734_value,Numeric + Categorical
81735_hilonormal_flag,Categorical
81735_value,Numeric + Categorical
81736_hilonormal_flag,Categorical
81736_value,Numeric + Categorical
81737_hilonormal_flag,None
81737_value,Numeric + Categorical
81739_hilonormal_flag,Categorical
81739_value,Numeric + Categorical
81743_hilonormal_flag,Categorical
81743_value,Numeric + Categorical
81745_hilonormal_flag,Categorical
81745_value,Numeric + Categorical
81747_hilonormal_flag,Categorical
81747_value,Numeric + Categorical
81748_hilonormal_flag,Categorical
81748_value,Numeric + Categorical
81751_hilonormal_flag,Categorical
81751_value,Numeric + Categorical
81752_hilonormal_flag,Categorical
81752_value,Numeric + Categorical
81753_hilonormal_flag,Categorical
81753_value,Numeric + Categorical
81754_hilonormal_flag,Categorical
81754_value,Numeric + Categorical
81755_hilonormal_flag,None
81755_value,Numeric + Categorical
81757_hilonormal_flag,Categorical
81757_value,Numeric
81759_hilonormal_flag,Categorical
81759_value,Numeric + Categorical
81760_hilonormal_flag,Categorical
81760_value,Numeric + Categorical
81761_hilonormal_flag,Categorical
81761_value,Numeric + Categorical
81762_hilonormal_flag,Categorical
81762_value,Numeric + Categorical
81763_hilonormal_flag,Categorical
81763_value,Numeric + Categorical
81765_hilonormal_flag,None
81765_value,Numeric + Categorical
81767_hilonormal_flag,Categorical
81767_value,Numeric + Categorical
81770_hilonormal_flag,Categorical
81770_value,Numeric + Categorical
81771_hilonormal_flag,Categorical
81771_value,Numeric + Categorical
81775_hilonormal_flag,None
81775_value,Numeric + Categorical
81776_hilonormal_flag,Categorical
81776_value,Numeric + Categorical
81777_hilonormal_flag,Categorical
81777_value,Numeric + Categorical
81778_hilonormal_flag,Categorical
81778_value,Numeric + Categorical
81779_hilonormal_flag,Categorical
81779_value,Numeric + Categorical
81780_hilonormal_flag,Categorical
81780_value,Numeric
81781_hilonormal_flag,None
81781_value,Numeric
81783_hilonormal_flag,Categorical
81783_value,Numeric + Categorical
81787_hilonormal_flag,None
81787_value,Categorical
81795_hilonormal_flag,Categorical
81795_value,Numeric
81797_hilonormal_flag,Categorical
81797_value,Numeric
81799_hilonormal_flag,Categorical
81799_value,Numeric + Categorical
81800_hilonormal_flag,Categorical
81800_value,Numeric
81801_hilonormal_flag,None
81801_value,Numeric
81803_hilonormal_flag,Categorical
81803_value,Numeric + Categorical
81805_hilonormal_flag,None
81805_value,Numeric + Categorical
81806_hilonormal_flag,None
81806_value,Numeric + Categorical
81807_hilonormal_flag,Categorical
81807_value,Numeric + Categorical
81809_hilonormal_flag,Categorical
81809_value,Numeric + Categorical
81812_hilonormal_flag,None
81812_value,Numeric + Categorical
81817_hilonormal_flag,Categorical
81817_value,Numeric
81819_hilonormal_flag,Categorical
81819_value,Categorical
81820_hilonormal_flag,Categorical
81820_value,Categorical
81821_hilonormal_flag,Categorical
81821_value,Numeric + Categorical
81823_hilonormal_flag,Categorical
81823_value,Numeric + Categorical
81824_hilonormal_flag,Categorical
81824_value,Categorical
81825_hilonormal_flag,Categorical
81825_value,Numeric + Categorical
81826_hilonormal_flag,Categorical
81826_value,Numeric + Categorical
81827_hilonormal_flag,Categorical
81827_value,Numeric + Categorical
81828_hilonormal_flag,Categorical
81828_value,Numeric + Categorical
81829_hilonormal_flag,Categorical
81829_value,Numeric + Categorical
81830_hilonormal_flag,Categorical
81830_value,Numeric + Categorical
81832_hilonormal_flag,None
81832_value,Categorical
81836_hilonormal_flag,Categorical
81836_value,Numeric + Categorical
81838_hilonormal_flag,Categorical
81838_value,Numeric + Categorical
81840_hilonormal_flag,Categorical
81840_value,Numeric + Categorical
81845_hilonormal_flag,None
81845_value,Categorical
81847_hilonormal_flag,None
81847_value,Categorical
81849_hilonormal_flag,None
81849_value,Numeric + Categorical
81852_hilonormal_flag,Categorical
81852_value,Categorical
81853_hilonormal_flag,Categorical
81853_value,Categorical
81854_hilonormal_flag,Categorical
81854_value,Categorical
81855_hilonormal_flag,Categorical
81855_value,Categorical
81856_hilonormal_flag,Categorical
81856_value,Categorical
81857_hilonormal_flag,Categorical
81857_value,Categorical
81858_hilonormal_flag,Categorical
81858_value,Categorical
81859_hilonormal_flag,None
81859_value,Categorical
81861_hilonormal_flag,None
81861_value,Categorical
81863_hilonormal_flag,Categorical
81863_value,Numeric + Categorical
81865_hilonormal_flag,Categorical
81865_value,Numeric + Categorical
81868_hilonormal_flag,Categorical
81868_value,Categorical
81869_hilonormal_flag,None
81869_value,Categorical
81870_hilonormal_flag,Categorical
81870_value,Numeric + Categorical
81871_hilonormal_flag,Categorical
81871_value,Numeric + Categorical
81874_hilonormal_flag,Categorical
81874_value,Numeric + Categorical
81877_hilonormal_flag,Categorical
81877_value,Numeric + Categorical
81878_hilonormal_flag,Categorical
81878_value,Numeric + Categorical
81881_hilonormal_flag,Categorical
81881_value,Numeric + Categorical
81882_hilonormal_flag,Categorical
81882_value,Numeric + Categorical
81883_hilonormal_flag,Categorical
81883_value,Numeric
81884_hilonormal_flag,Categorical
81884_value,Numeric
81885_hilonormal_flag,Categorical
81885_value,Numeric
81886_hilonormal_flag,Categorical
81886_value,Numeric
81888_hilonormal_flag,Categorical
81888_value,Categorical
81889_hilonormal_flag,None
81889_value,Categorical
81891_hilonormal_flag,Categorical
81891_value,Numeric + Categorical
81892_hilonormal_flag,Categorical
81892_value,Numeric + Categorical
81893_hilonormal_flag,Categorical
81893_value,Numeric
81895_hilonormal_flag,Categorical
81895_value,Numeric + Categorical
81897_hilonormal_flag,Categorical
81897_value,Numeric
81898_hilonormal_flag,Categorical
81898_value,Numeric
81899_hilonormal_flag,Categorical
81899_value,Numeric + Categorical
81900_hilonormal_flag,Categorical
81900_value,Numeric + Categorical
81901_hilonormal_flag,Categorical
81901_value,Numeric
81903_hilonormal_flag,Categorical
81903_value,Numeric + Categorical
81904_hilonormal_flag,Categorical
81904_value,Categorical
81905_hilonormal_flag,Categorical
81905_value,Categorical
81906_hilonormal_flag,Categorical
81906_value,Categorical
81907_hilonormal_flag,Categorical
81907_value,Categorical
81910_hilonormal_flag,None
81910_value,Numeric + Categorical
81913_hilonormal_flag,Categorical
81913_value,Numeric + Categorical
81915_hilonormal_flag,None
81915_value,Categorical
81917_hilonormal_flag,None
81917_value,Categorical
81918_hilonormal_flag,Categorical
81918_value,Categorical
81919_hilonormal_flag,Categorical
81919_value,Categorical
81921_hilonormal_flag,Categorical
81921_value,Numeric + Categorical
81923_hilonormal_flag,None
81923_value,Categorical
81925_hilonormal_flag,Categorical
81925_value,Numeric + Categorical
81927_hilonormal_flag,Categorical
81927_value,Numeric + Categorical
81929_hilonormal_flag,Categorical
81929_value,Numeric + Categorical
81932_hilonormal_flag,None
81932_value,Categorical
81934_hilonormal_flag,Categorical
81934_value,Numeric + Categorical
81936_hilonormal_flag,Categorical
81936_value,Numeric
81938_hilonormal_flag,Categorical
81938_value,Numeric + Categorical
81942_hilonormal_flag,None
81942_value,Categorical
81944_hilonormal_flag,Categorical
81944_value,Numeric + Categorical
81948_hilonormal_flag,None
81948_value,Categorical
81954_hilonormal_flag,None
81954_value,Categorical
81955_hilonormal_flag,None
81955_value,Categorical
81958_hilonormal_flag,Categorical
81958_value,Numeric + Categorical
81960_hilonormal_flag,None
81960_value,Categorical
81962_hilonormal_flag,None
81962_value,Categorical
81964_hilonormal_flag,Categorical
81964_value,Numeric + Categorical
81965_hilonormal_flag,Categorical
81965_value,Categorical
81966_hilonormal_flag,Categorical
81966_value,Categorical
81980_hilonormal_flag,Categorical
81980_value,Numeric
81982_hilonormal_flag,Categorical
81982_value,Numeric + Categorical
81984_hilonormal_flag,Categorical
81984_value,Numeric + Categorical
81985_hilonormal_flag,Categorical
81985_value,Categorical
81991_hilonormal_flag,Categorical
81991_value,Numeric + Categorical
81993_hilonormal_flag,Categorical
81993_value,Categorical
81994_hilonormal_flag,Categorical
81994_value,Categorical
81999_hilonormal_flag,Categorical
81999_value,Numeric + Categorical
82001_hilonormal_flag,Categorical
82001_value,Numeric + Categorical
82004_hilonormal_flag,Categorical
82004_value,Numeric + Categorical
82007_hilonormal_flag,None
82007_value,Categorical
82009_hilonormal_flag,Categorical
82009_value,Categorical
82011_hilonormal_flag,None
82011_value,Numeric + Categorical
82015_hilonormal_flag,None
82015_value,Categorical
82017_hilonormal_flag,Categorical
82017_value,Numeric + Categorical
82033_hilonormal_flag,None
82033_value,Categorical
82059_hilonormal_flag,Categorical
82059_value,Numeric + Categorical
82061_hilonormal_flag,Categorical
82061_value,Numeric + Categorical
82064_hilonormal_flag,Categorical
82064_value,Numeric + Categorical
82065_hilonormal_flag,Categorical
82065_value,Categorical
82066_hilonormal_flag,Categorical
82066_value,Numeric + Categorical
82067_hilonormal_flag,Categorical
82067_value,Categorical
82069_hilonormal_flag,Categorical
82069_value,Numeric + Categorical
82070_hilonormal_flag,Categorical
82070_value,Numeric + Categorical
82071_hilonormal_flag,Categorical
82071_value,Numeric + Categorical
82076_hilonormal_flag,None
82076_value,Categorical
82081_hilonormal_flag,Categorical
82081_value,Categorical
82083_hilonormal_flag,Categorical
82083_value,Categorical
82085_hilonormal_flag,Categorical
82085_value,Categorical
82091_hilonormal_flag,Categorical
82091_value,Numeric + Categorical
82092_hilonormal_flag,Categorical
82092_value,Numeric + Categorical
82093_hilonormal_flag,Categorical
82093_value,Numeric + Categorical
82101_hilonormal_flag,None
82101_value,Categorical
82102_hilonormal_flag,None
82102_value,Categorical
82103_hilonormal_flag,None
82103_value,Numeric + Categorical
82104_hilonormal_flag,None
82104_value,Numeric + Categorical
82106_hilonormal_flag,None
82106_value,Categorical
82109_hilonormal_flag,None
82109_value,Numeric + Categorical
82110_hilonormal_flag,None
82110_value,Numeric + Categorical
82111_hilonormal_flag,None
82111_value,Numeric + Categorical
82112_hilonormal_flag,None
82112_value,Numeric + Categorical
82113_hilonormal_flag,None
82113_value,Numeric + Categorical
82114_hilonormal_flag,Categorical
82114_value,Numeric + Categorical
82115_hilonormal_flag,Categorical
82115_value,Numeric + Categorical
82116_hilonormal_flag,Categorical
82116_value,Numeric + Categorical
82122_hilonormal_flag,Categorical
82122_value,Numeric
82124_hilonormal_flag,Categorical
82124_value,Numeric
82125_hilonormal_flag,Categorical
82125_value,Numeric + Categorical
82126_hilonormal_flag,Categorical
82126_value,Numeric + Categorical
82127_hilonormal_flag,Categorical
82127_value,Numeric + Categorical
82128_hilonormal_flag,Categorical
82128_value,Numeric + Categorical
82129_hilonormal_flag,Categorical
82129_value,Numeric + Categorical
82130_hilonormal_flag,Categorical
82130_value,Numeric + Categorical
82131_hilonormal_flag,None
82131_value,Categorical
82134_hilonormal_flag,Categorical
82134_value,Numeric + Categorical
82135_hilonormal_flag,Categorical
82135_value,Numeric + Categorical
82136_hilonormal_flag,Categorical
82136_value,Numeric + Categorical
82163_hilonormal_flag,Categorical
82163_value,Numeric + Categorical
82165_hilonormal_flag,Categorical
82165_value,Numeric + Categorical
82172_hilonormal_flag,Categorical
82172_value,Numeric + Categorical
82176_hilonormal_flag,None
82176_value,Categorical
82182_hilonormal_flag,None
82182_value,Numeric + Categorical
82197_hilonormal_flag,Categorical
82197_value,Numeric + Categorical
82203_hilonormal_flag,Categorical
82203_value,Categorical
82205_hilonormal_flag,Categorical
82205_value,Categorical
82206_hilonormal_flag,Categorical
82206_value,Categorical
82207_hilonormal_flag,Categorical
82207_value,Categorical
82210_hilonormal_flag,Categorical
82210_value,Numeric + Categorical
82212_hilonormal_flag,Categorical
82212_value,Numeric + Categorical
82217_hilonormal_flag,Categorical
82217_value,Numeric + Categorical
82219_hilonormal_flag,None
82219_value,Numeric + Categorical
82225_hilonormal_flag,None
82225_value,Numeric + Categorical
82243_hilonormal_flag,None
82243_value,Categorical
82246_hilonormal_flag,Categorical
82246_value,Numeric + Categorical
82250_hilonormal_flag,Categorical
82250_value,Numeric + Categorical
82260_hilonormal_flag,None
82260_value,Categorical
82285_hilonormal_flag,Categorical
82285_value,Numeric + Categorical
82287_hilonormal_flag,Categorical
82287_value,Numeric + Categorical
82302_hilonormal_flag,None
82302_value,Categorical
82304_hilonormal_flag,Categorical
82304_value,Categorical
82318_hilonormal_flag,Categorical
82318_value,Numeric + Categorical
82320_hilonormal_flag,Categorical
82320_value,Numeric + Categorical
82328_hilonormal_flag,None
82328_value,Categorical
82330_hilonormal_flag,Categorical
82330_value,Categorical
82332_hilonormal_flag,Categorical
82332_value,Numeric + Categorical
82334_hilonormal_flag,None
82334_value,Categorical
82337_hilonormal_flag,Categorical
82337_value,Numeric + Categorical
82354_hilonormal_flag,None
82354_value,Categorical
82356_hilonormal_flag,Categorical
82356_value,Numeric + Categorical
82358_hilonormal_flag,Categorical
82358_value,Numeric + Categorical
82360_hilonormal_flag,Categorical
82360_value,Numeric
82364_hilonormal_flag,Categorical
82364_value,Numeric
82368_hilonormal_flag,None
82368_value,Categorical
82373_hilonormal_flag,Categorical
82373_value,Numeric + Categorical
82375_hilonormal_flag,Categorical
82375_value,Numeric + Categorical
82377_hilonormal_flag,Categorical
82377_value,Numeric + Categorical
82381_hilonormal_flag,None
82381_value,Categorical
82384_hilonormal_flag,None
82384_value,Numeric + Categorical
82387_hilonormal_flag,Categorical
82387_value,Numeric + Categorical
82390_hilonormal_flag,None
82390_value,Numeric + Categorical
82400_hilonormal_flag,None
82400_value,Categorical
82417_hilonormal_flag,Categorical
82417_value,Numeric + Categorical
82422_hilonormal_flag,Categorical
82422_value,Categorical
82443_hilonormal_flag,None
82443_value,Numeric + Categorical
82446_hilonormal_flag,Categorical
82446_value,Numeric + Categorical
82453_hilonormal_flag,None
82453_value,Categorical
82454_hilonormal_flag,None
82454_value,Categorical
82456_hilonormal_flag,Categorical
82456_value,Numeric + Categorical
82458_hilonormal_flag,None
82458_value,Categorical
82462_hilonormal_flag,None
82462_value,Categorical
82468_hilonormal_flag,None
82468_value,Categorical
82474_hilonormal_flag,Categorical
82474_value,Numeric
82477_hilonormal_flag,Categorical
82477_value,Numeric + Categorical
82479_hilonormal_flag,Categorical
82479_value,Numeric + Categorical
82481_hilonormal_flag,None
82481_value,Categorical
82485_hilonormal_flag,Categorical
82485_value,Categorical
82486_hilonormal_flag,None
82486_value,Categorical
82492_hilonormal_flag,None
82492_value,Categorical
82498_hilonormal_flag,None
82498_value,Categorical
82500_hilonormal_flag,Categorical
82500_value,Numeric + Categorical
82502_hilonormal_flag,None
82502_value,Numeric + Categorical
82509_hilonormal_flag,Categorical
82509_value,Numeric + Categorical
82513_hilonormal_flag,None
82513_value,Categorical
82536_hilonormal_flag,Categorical
82536_value,Categorical
82540_hilonormal_flag,None
82540_value,Categorical
82542_hilonormal_flag,None
82542_value,Categorical
82550_hilonormal_flag,None
82550_value,Numeric + Categorical
82551_hilonormal_flag,None
82551_value,Categorical
82562_hilonormal_flag,None
82562_value,Categorical
82566_hilonormal_flag,None
82566_value,Numeric + Categorical
82568_hilonormal_flag,Categorical
82568_value,Numeric + Categorical
82571_hilonormal_flag,Categorical
82571_value,Categorical
82574_hilonormal_flag,Categorical
82574_value,Categorical
82576_hilonormal_flag,Categorical
82576_value,Categorical
82577_hilonormal_flag,Categorical
82577_value,Categorical
82579_hilonormal_flag,Categorical
82579_value,Numeric + Categorical
82587_hilonormal_flag,Categorical
82587_value,Numeric + Categorical
82602_hilonormal_flag,Categorical
82602_value,Categorical
82606_hilonormal_flag,Categorical
82606_value,Categorical
82611_hilonormal_flag,Categorical
82611_value,Categorical
82623_hilonormal_flag,Categorical
82623_value,Categorical
82624_hilonormal_flag,Categorical
82624_value,Categorical
82632_hilonormal_flag,Categorical
82632_value,Numeric + Categorical
82635_hilonormal_flag,Categorical
82635_value,Numeric + Categorical
82644_hilonormal_flag,Categorical
82644_value,Categorical
82652_hilonormal_flag,Categorical
82652_value,Numeric
82655_hilonormal_flag,None
82655_value,Categorical
82656_hilonormal_flag,None
82656_value,Categorical
82658_hilonormal_flag,None
82658_value,Categorical
82659_hilonormal_flag,Categorical
82659_value,Categorical
82660_hilonormal_flag,Categorical
82660_value,Categorical
82666_hilonormal_flag,None
82666_value,Numeric
82667_hilonormal_flag,Categorical
82667_value,Numeric
82679_hilonormal_flag,Categorical
82679_value,Categorical
82698_hilonormal_flag,Categorical
82698_value,Numeric + Categorical
82706_hilonormal_flag,Categorical
82706_value,Categorical
82708_hilonormal_flag,Categorical
82708_value,Numeric
82716_hilonormal_flag,Categorical
82716_value,Numeric + Categorical
82717_hilonormal_flag,Categorical
82717_value,Numeric + Categorical
82729_hilonormal_flag,None
82729_value,Numeric + Categorical
82730_hilonormal_flag,Categorical
82730_value,Categorical
82737_hilonormal_flag,Categorical
82737_value,Categorical
82743_hilonormal_flag,Categorical
82743_value,Categorical
82745_hilonormal_flag,Categorical
82745_value,Numeric + Categorical
82746_hilonormal_flag,Categorical
82746_value,Numeric
82748_hilonormal_flag,Categorical
82748_value,Categorical
82750_hilonormal_flag,Categorical
82750_value,Categorical
82752_hilonormal_flag,Categorical
82752_value,Numeric + Categorical
82759_hilonormal_flag,Categorical
82759_value,Numeric + Categorical
82761_hilonormal_flag,None
82761_value,Categorical
82763_hilonormal_flag,None
82763_value,Categorical
82767_hilonormal_flag,None
82767_value,Categorical
82769_hilonormal_flag,Categorical
82769_value,Numeric
82772_hilonormal_flag,Categorical
82772_value,Categorical
82774_hilonormal_flag,None
82774_value,Categorical
82776_hilonormal_flag,Categorical
82776_value,Categorical
82777_hilonormal_flag,Categorical
82777_value,Categorical
82778_hilonormal_flag,Categorical
82778_value,Categorical
82779_hilonormal_flag,Categorical
82779_value,Categorical
82780_hilonormal_flag,Categorical
82780_value,Categorical
82781_hilonormal_flag,Categorical
82781_value,Categorical
82782_hilonormal_flag,Categorical
82782_value,Categorical
82783_hilonormal_flag,Categorical
82783_value,Categorical
82784_hilonormal_flag,Categorical
82784_value,Categorical
82785_hilonormal_flag,Categorical
82785_value,Categorical
82786_hilonormal_flag,Categorical
82786_value,Categorical
82791_hilonormal_flag,None
82791_value,Numeric + Categorical
82793_hilonormal_flag,Categorical
82793_value,Numeric + Categorical
82794_hilonormal_flag,Categorical
82794_value,Numeric + Categorical
82795_hilonormal_flag,Categorical
82795_value,Numeric + Categorical
82797_hilonormal_flag,Categorical
82797_value,Numeric
82798_hilonormal_flag,Categorical
82798_value,Numeric
82799_hilonormal_flag,Categorical
82799_value,Numeric
82800_hilonormal_flag,Categorical
82800_value,Numeric
82802_hilonormal_flag,Categorical
82802_value,Numeric
82805_hilonormal_flag,Categorical
82805_value,Numeric + Categorical
82809_hilonormal_flag,None
82809_value,Categorical
82812_hilonormal_flag,None
82812_value,Categorical
82847_hilonormal_flag,None
82847_value,Categorical
82874_hilonormal_flag,Categorical
82874_value,Numeric + Categorical
82881_hilonormal_flag,Categorical
82881_value,Categorical
82884_hilonormal_flag,None
82884_value,Numeric + Categorical
82886_hilonormal_flag,None
82886_value,Numeric + Categorical
82887_hilonormal_flag,None
82887_value,Categorical
82889_hilonormal_flag,Categorical
82889_value,Numeric + Categorical
82892_hilonormal_flag,None
82892_value,Categorical
82896_hilonormal_flag,None
82896_value,Numeric + Categorical
82902_hilonormal_flag,Categorical
82902_value,Numeric + Categorical
82909_hilonormal_flag,None
82909_value,Categorical
82923_hilonormal_flag,Categorical
82923_value,Numeric + Categorical
82924_hilonormal_flag,Categorical
82924_value,Numeric + Categorical
82926_hilonormal_flag,Categorical
82926_value,Numeric + Categorical
82928_hilonormal_flag,Categorical
82928_value,Numeric + Categorical
82931_hilonormal_flag,Categorical
82931_value,Numeric
82932_hilonormal_flag,None
82932_value,Categorical
82935_hilonormal_flag,Categorical
82935_value,Numeric + Categorical
82936_hilonormal_flag,Categorical
82936_value,Categorical
82937_hilonormal_flag,Categorical
82937_value,Numeric
82939_hilonormal_flag,Categorical
82939_value,Numeric
82941_hilonormal_flag,Categorical
82941_value,Numeric
82944_hilonormal_flag,None
82944_value,Categorical
82947_hilonormal_flag,Categorical
82947_value,Numeric + Categorical
82953_hilonormal_flag,None
82953_value,Categorical
82965_hilonormal_flag,Categorical
82965_value,Numeric
82967_hilonormal_flag,Categorical
82967_value,Numeric
82989_hilonormal_flag,Categorical
82989_value,Categorical
83005_hilonormal_flag,Categorical
83005_value,Categorical
83011_hilonormal_flag,Categorical
83011_value,Categorical
83012_hilonormal_flag,Categorical
83012_value,Categorical
83023_hilonormal_flag,Categorical
83023_value,Numeric
83038_hilonormal_flag,Categorical
83038_value,Numeric + Categorical
83039_hilonormal_flag,None
83039_value,Numeric + Categorical
83040_hilonormal_flag,Categorical
83040_value,Categorical
83041_hilonormal_flag,None
83041_value,Categorical
83051_hilonormal_flag,None
83051_value,Categorical
83053_hilonormal_flag,Categorical
83053_value,Categorical
83055_hilonormal_flag,None
83055_value,Numeric + Categorical
83057_hilonormal_flag,Categorical
83057_value,Numeric
83059_hilonormal_flag,None
83059_value,Numeric + Categorical
83075_hilonormal_flag,Categorical
83075_value,Numeric + Categorical
83078_hilonormal_flag,Categorical
83078_value,Numeric + Categorical
83108_hilonormal_flag,Categorical
83108_value,Numeric + Categorical
83114_hilonormal_flag,Categorical
83114_value,Categorical
83133_hilonormal_flag,Categorical
83133_value,Numeric + Categorical
83154_hilonormal_flag,Categorical
83154_value,Numeric
83156_hilonormal_flag,None
83156_value,Categorical
83162_hilonormal_flag,Categorical
83162_value,Numeric
83163_hilonormal_flag,Categorical
83163_value,Numeric
83164_hilonormal_flag,Categorical
83164_value,Numeric + Categorical
83165_hilonormal_flag,Categorical
83165_value,Numeric
83170_hilonormal_flag,None
83170_value,Categorical
83171_hilonormal_flag,None
83171_value,Categorical
83177_hilonormal_flag,None
83177_value,Categorical
83214_hilonormal_flag,Categorical
83214_value,Numeric + Categorical
83216_hilonormal_flag,Categorical
83216_value,Categorical
83217_hilonormal_flag,Categorical
83217_value,Categorical
83219_hilonormal_flag,Categorical
83219_value,Numeric
83227_hilonormal_flag,Categorical
83227_value,Categorical
83233_hilonormal_flag,Categorical
83233_value,Numeric + Categorical
83235_hilonormal_flag,Categorical
83235_value,Numeric
83237_hilonormal_flag,Categorical
83237_value,Numeric
83238_hilonormal_flag,Categorical
83238_value,Numeric
83267_hilonormal_flag,Categorical
83267_value,Categorical
83315_hilonormal_flag,Categorical
83315_value,Numeric + Categorical
83317_hilonormal_flag,Categorical
83317_value,Numeric
83318_hilonormal_flag,Categorical
83318_value,Numeric
83319_hilonormal_flag,None
83319_value,Numeric
83321_hilonormal_flag,Categorical
83321_value,Numeric
83323_hilonormal_flag,None
83323_value,Numeric
83324_hilonormal_flag,None
83324_value,Categorical
83368_hilonormal_flag,None
83368_value,Categorical
83370_hilonormal_flag,None
83370_value,Categorical
83378_hilonormal_flag,None
83378_value,Categorical
83384_hilonormal_flag,Categorical
83384_value,Categorical
83391_hilonormal_flag,Categorical
83391_value,Numeric + Categorical
83395_hilonormal_flag,Categorical
83395_value,Numeric + Categorical
83399_hilonormal_flag,Categorical
83399_value,Categorical
83400_hilonormal_flag,None
83400_value,Categorical
83401_hilonormal_flag,Categorical
83401_value,Categorical
83402_hilonormal_flag,None
83402_value,Categorical
83424_hilonormal_flag,None
83424_value,Numeric + Categorical
83428_hilonormal_flag,Categorical
83428_value,Numeric + Categorical
83438_hilonormal_flag,Categorical
83438_value,Numeric + Categorical
83440_hilonormal_flag,Categorical
83440_value,Numeric + Categorical
83450_hilonormal_flag,Categorical
83450_value,Numeric
83456_hilonormal_flag,None
83456_value,Categorical
83458_hilonormal_flag,None
83458_value,Categorical
83460_hilonormal_flag,None
83460_value,Numeric
83462_hilonormal_flag,None
83462_value,Numeric
83478_hilonormal_flag,None
83478_value,Categorical
83493_hilonormal_flag,Categorical
83493_value,Numeric + Categorical
83494_hilonormal_flag,Categorical
83494_value,Categorical
83496_hilonormal_flag,None
83496_value,Numeric + Categorical
83497_hilonormal_flag,Categorical
83497_value,Categorical
83507_hilonormal_flag,None
83507_value,Numeric
83552_hilonormal_flag,Categorical
83552_value,Categorical
83572_hilonormal_flag,Categorical
83572_value,Numeric + Categorical
83577_hilonormal_flag,Categorical
83577_value,Numeric + Categorical
83591_hilonormal_flag,Categorical
83591_value,Numeric + Categorical
83592_hilonormal_flag,Categorical
83592_value,Numeric + Categorical
83593_hilonormal_flag,None
83593_value,Numeric + Categorical
83594_hilonormal_flag,Categorical
83594_value,Numeric + Categorical
83595_hilonormal_flag,Categorical
83595_value,Numeric
83597_hilonormal_flag,None
83597_value,Categorical
83598_hilonormal_flag,None
83598_value,Categorical
83600_hilonormal_flag,None
83600_value,Categorical
83603_hilonormal_flag,Categorical
83603_value,Categorical
83604_hilonormal_flag,Categorical
83604_value,Categorical
83605_hilonormal_flag,None
83605_value,Categorical
83606_hilonormal_flag,Categorical
83606_value,Categorical
83607_hilonormal_flag,None
83607_value,Categorical
83657_hilonormal_flag,None
83657_value,Categorical
83680_hilonormal_flag,None
83680_value,Categorical
83682_hilonormal_flag,Categorical
83682_value,Categorical
83712_hilonormal_flag,Categorical
83712_value,Categorical
83735_hilonormal_flag,Categorical
83735_value,Numeric + Categorical
83759_hilonormal_flag,None
83759_value,Numeric + Categorical
83767_hilonormal_flag,Categorical
83767_value,Categorical
83780_hilonormal_flag,None
83780_value,Categorical
83781_hilonormal_flag,None
83781_value,Categorical
83817_hilonormal_flag,None
83817_value,Categorical
83828_hilonormal_flag,None
83828_value,Categorical
83875_hilonormal_flag,Categorical
83875_value,Numeric + Categorical
83879_hilonormal_flag,Categorical
83879_value,Numeric
83884_hilonormal_flag,Categorical
83884_value,Numeric
83886_hilonormal_flag,None
83886_value,Numeric + Categorical
83904_hilonormal_flag,Categorical
83904_value,Numeric
83929_hilonormal_flag,Categorical
83929_value,Numeric + Categorical
83935_hilonormal_flag,None
83935_value,Categorical
83939_hilonormal_flag,Categorical
83939_value,Categorical
83940_hilonormal_flag,None
83940_value,Categorical
83946_hilonormal_flag,Categorical
83946_value,Categorical
83968_hilonormal_flag,Categorical
83968_value,Categorical
83975_hilonormal_flag,None
83975_value,Categorical
83976_hilonormal_flag,Categorical
83976_value,Categorical
83978_hilonormal_flag,None
83978_value,Categorical
83979_hilonormal_flag,Categorical
83979_value,Categorical
83980_hilonormal_flag,Categorical
83980_value,Categorical
83985_hilonormal_flag,Categorical
83985_value,Numeric + Categorical
83986_hilonormal_flag,Categorical
83986_value,Numeric + Categorical
83987_hilonormal_flag,Categorical
83987_value,Numeric + Categorical
83988_hilonormal_flag,Categorical
83988_value,Numeric + Categorical
83989_hilonormal_flag,Categorical
83989_value,Numeric + Categorical
83990_hilonormal_flag,Categorical
83990_value,Numeric + Categorical
83991_hilonormal_flag,Categorical
83991_value,Numeric + Categorical
83992_hilonormal_flag,Categorical
83992_value,Numeric + Categorical
83993_hilonormal_flag,Categorical
83993_value,Numeric + Categorical
83994_hilonormal_flag,Categorical
83994_value,Numeric + Categorical
83995_hilonormal_flag,Categorical
83995_value,Numeric + Categorical
83996_hilonormal_flag,Categorical
83996_value,Numeric + Categorical
83997_hilonormal_flag,Categorical
83997_value,Numeric + Categorical
84007_hilonormal_flag,Categorical
84007_value,Numeric + Categorical
84008_hilonormal_flag,Categorical
84008_value,Numeric + Categorical
84011_hilonormal_flag,Categorical
84011_value,Categorical
84051_hilonormal_flag,None
84051_value,Numeric + Categorical
84054_hilonormal_flag,Categorical
84054_value,Categorical
84056_hilonormal_flag,None
84056_value,Categorical
84058_hilonormal_flag,Categorical
84058_value,Categorical
84059_hilonormal_flag,None
84059_value,Categorical
84062_hilonormal_flag,None
84062_value,Categorical
84065_hilonormal_flag,Categorical
84065_value,Numeric + Categorical
84066_hilonormal_flag,Categorical
84066_value,Numeric + Categorical
84067_hilonormal_flag,Categorical
